ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
18.301611482262054,7.274228614348501,4.741092524143915,0.0,1.0164866715442002,29.168093839238324
18.149034063156886,6.82905286177451,4.741092524143915,0.0,2.625235204834131,28.312750131334763
18.58279653559145,55.11808919503903,4.741092524143915,17.177631734415638,0.6265492663952421,28.286765451546266
53.70424315466479,55.066352284886875,4.741092524143915,123.48333226770761,0.5430601730905809,31.05281087913183
103.1904125559229,65.93275751804396,0.0,174.61104551549076,1.9248378445850691,31.81374577659126
99.93215664840778,18.445677415392982,349.0551242085372,626.1857956328531,0.8496023050434022,32.77002691787574
105.78286907335293,15.529975758816384,962.5282087813165,715.8755958321656,1.8449423259408824,33.32120923164957
100.70267223729965,17.15778407265862,1658.260916810719,657.0951558686085,3.4968470533015275,33.97087910073621
97.09990404592352,17.466914572799286,2742.115625083163,350.9839677828997,1.5514563529176275,38.0
106.7609198628287,15.949404515150025,2931.966915743719,473.8285113199551,2.6957377480553104,36.8393798715158
103.01860728895781,15.003862359854073,2845.4604726737234,454.09590744492453,1.6331123612293792,36.283531941043535
102.54454868962209,18.333788734501585,2362.427713204011,532.8143698114693,0.782320134717411,35.230693641026626
105.81878470803402,16.373513805966933,1887.0249816489043,288.5243248111727,2.0538706061358147,36.17412901459803
105.13391930536956,19.248280265983976,1055.726609137592,138.98534764541878,2.813378421717381,34.804710887898636
100.11332713001228,63.04129994034347,360.1287256445688,136.4768187080058,1.4515263864886745,33.23859872772632
101.07252702567551,60.60968514588085,2.9365925277048547e-20,0.0,1.8306800214609813,31.77922129107648
54.01863457625645,50.81966240326619,4.741092524143915,0.0,2.785009784114811,31.07791559207124
53.42933741101275,69.16048196212478,4.741092524143915,0.0,2.1438004922716196,25.408376814338105
56.85457589974638,64.47937523653232,4.741092524143915,0.0,0.4954660487601759,29.515192857511735
18.847351912549275,6.749010957462277,4.741092524143915,0.0,1.8165550412314968,27.638150353653543
19.053367436534604,6.501436822955086,4.692109199241126,0.0,1.1696591461855421,30.12104676812911
19.344400860477556,7.895491077057503,4.692109199241126,0.0,1.8582251125273352,27.361456186903894
19.060993208662726,6.404036967623201,4.692109199241126,0.0,1.2189412970436106,25.412698256540093
19.11072189251931,6.7935574233505145,4.692109199241126,0.0,0.3864949302182645,27.257619849494084
17.466922313465115,7.319057257151955,4.692109199241126,0.0,1.58712765301762,26.162860143111025
18.456624193206352,7.8124293184130895,4.692109199241126,0.0,1.5168439582436481,29.077827384665042
19.167230677636272,55.030887712470744,4.692109199241126,27.068713391355875,1.708389650842236,29.632564432351764
53.92600009911083,52.70801995543821,4.692109199241126,158.52017327109388,3.035375035043454,31.597626652094853
102.73676397623083,55.52180834567217,0.0,166.60744218546103,3.2514957575862415,30.009820698300686
104.05165008561448,18.766258928140267,334.0446860355462,491.2590592085503,1.9082737803761396,32.28243171059484
103.81617485311548,19.08115283936848,817.5041568818494,673.6874461053726,1.9929019059362063,31.14861069270258
103.58854898765566,15.574777191336466,1754.7713604130035,786.2410737241038,2.1847172368629733,35.076812683475794
104.29584628241096,17.660916168527816,2366.2240430172437,395.7062474626827,2.2124413809765624,35.43855177164047
103.01054169830188,15.492028427454041,2742.135137911655,588.2845914787238,3.9490877169552214,35.803554222540164
97.95846902802971,18.737904039368182,2648.954687898101,378.0407898430541,2.4805581979189917,35.19857193287795
104.01320208977798,18.091337460816415,2399.2581688082437,586.8896357933432,1.493690817608996,35.682006027182
103.33020948599552,16.210340116668977,1959.252811681592,246.43345741795548,1.991605836515092,37.06675366344319
97.99897898600746,19.64780379807163,969.7263606242909,369.92694522487994,2.116141972625978,33.5969291250257
106.69582129373349,64.68846793923723,360.27908838184567,78.23272475156965,2.0209080535236166,33.404111161407656
104.09582845279238,64.1349701015518,2.658006876505728e-20,0.0,1.7468522287067298,30.602230117480502
53.57034037719964,62.09727812897636,4.692109199241126,0.0,0.6347461910622598,29.893751943445036
54.5144368108628,62.959488810953324,4.692109199241126,0.0,0.1,30.307587145072414
54.938890749258825,61.07732819282914,4.692109199241126,0.0,0.8511254061437596,30.852043705895397
18.312566022082855,6.584923242118898,4.692109199241126,0.0,1.010732159116691,27.983295024718988
18.79195126046758,7.68831312905902,4.651001194534037,0.0,0.1,27.37250117336685
18.08255176859562,6.7240641497872184,4.651001194534037,0.0,2.1148999918164444,26.71644641055995
19.25863557968891,6.705211498870235,4.651001194534037,0.0,0.8657752592331972,26.388342576206302
19.212623992391617,6.927595309516626,4.651001194534037,0.0,2.7763965653702223,27.769231460879745
18.974284154743092,7.797728109278692,4.651001194534037,0.0,0.5690745947797439,25.480489499567067
18.65290581196762,7.633452900470496,4.651001194534037,0.0,0.35482192670222457,30.283459822726687
19.152069771007074,54.23107930433766,4.651001194534037,45.69009366657401,1.6228252686262679,28.192344135278596
55.42190810816615,61.495998706502874,4.651001194534037,271.14932598877994,1.0451534076883995,31.238056630219916
100.22817308479121,56.48437836351896,0.0,458.1675849799487,3.579251224347242,29.285479686381976
106.11297868447576,16.31920462478875,353.0632674572373,371.5844330722789,0.557090570562869,33.229013958702204
103.43101351352465,16.83341891279523,998.2984906512085,441.1860916933442,1.8918927599396032,34.19839449419453
100.35244450446815,19.42255541699722,1690.342684832923,302.8138067644591,3.7164419102780344,34.59520781522782
101.17100443088421,20.41598336899676,2039.4220090777533,737.6957941877905,1.8931079685928125,33.16293641491086
100.1914764019137,17.947743462254483,2660.851099777899,648.4475292143587,1.108209494594735,35.428503172026176
108.67045588300296,16.706847973643775,2353.581156728043,553.6725342106924,1.6343771794400175,33.415893305371206
102.46759539727775,17.325115545256477,2242.800108116781,718.300186221418,2.013885724018393,34.67503600498478
102.93993201770682,16.43257814528551,1853.669915765123,250.55886440298823,1.1549934861717384,36.19869884904353
104.67177312350209,16.63653126950745,1060.8871079292242,121.82567862724659,1.7148581983892797,35.21395759782509
98.71940401538006,59.396159099104025,352.6978485293804,60.03179694556719,2.6907126944773063,33.21325199628344
105.82540068219079,62.60010751260676,2.6684453397882645e-20,0.0,2.741523844241946,30.763543898998613
54.865468367732824,63.608232423747936,4.651001194534037,0.0,0.19951272738040174,32.15885915073408
58.952633288812216,62.25326785096377,4.651001194534037,0.0,0.4841324504798122,30.184273258609743
55.36036077069203,61.884532410011275,4.651001194534037,0.0,0.7018597869598329,25.710004185127154
19.208061893030134,7.425875309163189,4.651001194534037,0.0,1.4181283885499836,29.535995197201377
17.232857242678264,6.8716430020417505,4.589549503103485,0.0,0.8384208940920315,27.681845001413542
17.971463730568843,6.9075911460451085,4.589549503103485,0.0,2.243325092045107,29.122269434174168
18.46410047391207,6.90112624822538,4.589549503103485,0.0,1.8130056212566092,25.539390089091626
17.493287669191744,7.86424113045271,4.589549503103485,0.0,0.29719183272570043,22.553536842405556
18.963983034471546,6.724919810097582,4.589549503103485,0.0,1.7295453572530715,28.13682003973586
18.803076720164185,7.333925819887259,4.589549503103485,0.0,0.5631929046346503,28.7912142576326
18.074461978489225,52.64726793116018,4.589549503103485,17.87012248897075,1.0852077044611455,26.646288425946157
55.85778926912007,57.56775284478518,4.589549503103485,186.62774730995736,1.0145253707434256,28.67927036814584
104.9338269302806,58.44712469921175,0.0,451.3012291606687,1.1218382765363728,35.315122482935685
95.9909601990398,19.017963001523835,314.77204640867905,490.0040452996935,2.311249250180761,31.759156126535206
98.54073878789792,16.962024562990408,989.9942815623542,412.06993422974443,2.2542291140740707,34.278734331920155
101.42505410205776,15.940452409244745,1511.1633002510894,538.7943868567972,1.363005902232816,33.03473325104945
102.52791635896783,16.402420547435195,1793.2178845360997,756.1694652433315,4.800047338850487,31.510943134213854
102.27484724232241,18.850358202391337,2529.5927673341625,886.5569256187263,1.963366885370813,34.790611802318246
105.18837910539725,20.414452257481344,2528.5799463478197,292.43297612036275,1.0721042567665087,34.78388902692667
103.92177855516853,18.66823477681781,2182.792649569306,268.5676316104979,1.0704360611291788,34.44618181450954
104.59620987606405,15.733004798296308,1655.8699782856213,316.500286972675,2.1227675301594138,34.474436229234
98.18300676267532,18.620914033557973,997.8024084219642,184.10856541334167,4.062115073492961,34.40712539957048
102.90013606886158,58.24329290125143,342.17820963232384,83.58371632263282,1.8423005632881222,32.95712044047512
101.51094967796685,61.240321209658546,2.5420052136771782e-20,0.0,3.321238674023816,30.321562795844873
58.33576112558687,63.94364462740107,4.589549503103485,0.0,1.2826133935139596,31.911573054698742
56.17692511462822,64.79105903157365,4.589549503103485,0.0,1.1596145922154855,27.222962053962114
54.76285126047648,63.32982815714293,4.589549503103485,0.0,1.2321141993378701,26.106759681429534
19.10459795216908,6.66337719765223,4.589549503103485,0.0,1.7037493336287046,29.462639484662
18.942977904665717,7.593576628217628,4.773904004162275,0.0,0.8538957439308834,28.468029457975728
18.16903314502032,6.704562813257534,4.773904004162275,0.0,2.3414044490519625,27.221804312143117
18.433429614319746,7.702527137402713,4.773904004162275,0.0,0.1,25.078427907777836
18.442954153126824,6.238747261157787,4.773904004162275,0.0,1.1688099084599084,26.24603094874306
19.31414253754984,7.1206969914888765,4.773904004162275,0.0,1.4415982063580213,27.313378928242937
18.74176229274747,6.313355460590342,4.773904004162275,0.0,1.8034926495013512,25.949332587303086
19.03434057490421,52.263309808672986,4.773904004162275,49.9571397430742,1.1367730081274945,28.063057677875598
55.05755652855755,53.70170530397829,4.773904004162275,168.65370116259513,1.623005932547119,31.114819991765383
103.48405713236025,62.81231243719477,0.0,243.27526410234643,1.878116959552649,33.31255871134427
106.46107340551049,19.33123453254326,323.0985294234121,483.73475020106014,2.5087930726262453,31.577724716332703
101.34517465482884,18.723948267580074,1031.5065402195785,729.641938997313,2.8703927946846206,34.30633319638459
102.80894379194423,17.546600050303613,1372.6154434760435,785.9704479312767,2.7970518797690143,31.128937683775433
98.26467203291807,17.763282529119877,2433.196406275565,897.6691378764077,1.792929834445212,35.624879141718615
100.1019406527041,19.273070826563902,2480.570959682521,910.1181422318629,5.962577361845809,33.8293813479755
101.42703785794231,18.481827400689518,2763.1504918746045,414.52137446020384,3.1812931946373264,35.6326190899724
99.19434954942975,17.525211792719062,2300.4977584920985,457.2698520685701,1.4510718252699544,34.66367534270716
106.51828255915036,19.58134021202279,1946.3153432938473,186.06800688197296,1.1817605825970763,36.61632329472395
99.87925800182641,18.64034135062892,929.1576463486878,364.57152761216355,1.3572672166882866,32.68837431714676
104.87334168623042,64.22179612382865,383.42873937251403,70.80131390858871,1.5519142810317101,34.11301011125319
103.02926742682183,60.68675702754765,2.9587170457561024e-20,0.0,2.6291868049040903,31.78761565037573
55.93626890461674,60.231819043403206,4.773904004162275,0.0,2.2049631759933215,30.93414244789595
58.37615184212167,61.30567620979058,4.773904004162275,0.0,2.4072161937301026,29.86054364476155
52.09456595577654,65.3032340642404,4.773904004162275,0.0,0.6937442806559369,27.903091008169277
18.518533284453145,7.4680383769223715,4.773904004162275,0.0,1.4144837510034134,28.32202509130425
15.320753487326996,6.19119656649142,4.987256947884092,0.0,0.6541695991863001,27.60032119603544
14.90224304068301,5.909904740515312,4.987256947884092,0.0,0.19655705248615934,27.656552211809746
15.266434443502096,6.467165708308406,4.987256947884092,0.0,1.714207856653915,27.285152862895224
15.842142422946964,6.771701096509807,4.987256947884092,0.0,0.432104303249405,28.49168366361801
15.489400874445545,7.669730432367469,4.987256947884092,0.0,1.8492478347092107,29.07955645328923
16.25986243016421,6.842965825929415,4.987256947884092,0.0,1.9141390597012968,26.754033036868034
15.732373511385177,57.14138460339408,4.987256947884092,27.651214649677254,2.5784023461912264,30.461553895242083
47.039092514817355,57.87221221370477,4.987256947884092,264.05118669225334,0.9047936135128778,28.343614323281063
86.2499817023598,51.414402546433834,0.0,304.29244773664976,2.723922426385412,32.04017897656253
86.82942177268356,19.543844364629578,375.96033076591743,338.0120150259864,5.731822954178369,33.12327950182032
85.99343045218568,16.569271759628112,812.2800520369916,592.991777044354,3.1927908838943644,30.291419806862173
84.86276099985872,19.683708038352794,1761.334542361386,370.93110273132896,2.8439534366550063,34.126291138896235
89.67109535626412,17.3233535979508,2296.0185635297344,467.53730748068006,2.5834574325163966,33.91975258945321
85.45623623914277,17.027495383341652,2600.3649412303243,652.8141475056622,1.9632377897492495,33.88395056260914
86.08474592051797,15.94489514288118,3140.727021707542,413.51223159626653,2.723154629029212,37.184673640404434
88.20861326637385,17.776199407678014,2313.589024773422,593.5187519515393,2.6233548587918447,34.041579738556074
87.9194926621608,20.656135351650313,1683.4204579241,386.10810950167064,2.2483091923772713,33.41293136581661
84.75255002486702,18.079023606562803,1063.9946617119456,335.05719597084817,2.6521071394295617,34.10036467910976
89.05921618060425,64.36300183462247,402.3986380270331,168.3557108357594,1.543492205310494,34.18677976380356
88.49146734978272,59.64031772602264,3.1343444935709426e-20,0.0,0.5896396335282793,31.981198445750824
47.755486902909105,65.98359809300337,4.987256947884092,0.0,1.5598220826089053,32.90795096285981
46.88721220212538,63.79439374789965,4.987256947884092,0.0,0.7563006615407113,30.91958245689198
46.92224885419735,62.68331424730297,4.987256947884092,0.0,0.9601299942700485,25.89107816475878
15.73809688967775,7.277085079223965,4.987256947884092,0.0,0.1,27.53576757434923
15.248811153891914,5.983126251860861,4.444261579204682,0.0,0.8893119289237028,26.835818454607722
15.815301028133236,6.943706284258701,4.444261579204682,0.0,2.0895386426247473,27.998021343760882
16.257719360167624,6.329664406733525,4.444261579204682,0.0,1.3361278356328534,23.205457634211854
16.25024691308932,7.016183159059168,4.444261579204682,0.0,0.1,31.10249447669333
15.653042586784341,6.594448349645321,4.444261579204682,0.0,1.3432151606766694,28.475120745976586
16.33941364919754,6.632729683685725,4.444261579204682,0.0,1.0445359209686738,28.53757129990337
16.73929443965402,50.02618305312006,4.444261579204682,41.81653352692448,1.6114927836903294,30.91503479340174
47.05124940928613,60.99817907118576,4.444261579204682,140.67207908514203,1.5697949879063477,33.62288811758188
88.89340151963324,52.96369568775991,0.0,385.81603550453355,3.5289888842423385,32.44880318565563
81.17492563622075,16.626065926912744,345.61400597427377,379.86463948952274,0.763670935660686,33.60117904389054
83.79971126914492,19.642861099641383,903.2972224964378,566.2729463746543,2.5784358795320728,33.338718255469594
87.3248115248799,18.295140405873216,1533.800824730301,594.4572256784201,3.2426639749545756,33.75882171346879
84.45655522927775,14.651505066783226,2042.6094551839917,549.3051371065957,4.077719579423758,33.89309166790343
92.41437276822047,19.43950424041054,2300.2165883003363,767.0560497574478,1.3674343599144312,33.76721853635748
88.64877043876572,19.807046898379024,2350.5390237061997,813.4686205372873,2.1740498863237727,34.11216206922378
89.61008263163771,19.67612652355889,1925.3282481409751,232.14360791120347,0.7757767704729548,32.98055257741482
87.01091403994626,18.43546494021558,1605.2559762319597,571.3675098474675,1.913148293189866,34.492977657883245
84.46576476437149,15.957606336096584,791.7236692281664,262.653350912617,0.8616801299599016,31.444108977679633
85.73130348305277,62.7519034429651,341.8009966113275,139.04133120047743,2.6977926803686425,33.42905800498859
87.75134356551663,55.699835675989476,2.821508791498906e-20,0.0,0.5659799085396868,32.123463487119594
46.59279781130878,58.63527908026956,4.444261579204682,0.0,1.447154615293121,31.363086166353053
48.45834891561971,57.40113091122785,4.444261579204682,0.0,1.3625529735437452,29.324209683332953
48.51566890636784,59.83976650584482,4.444261579204682,0.0,3.342246660158382,33.757973774043776
15.836320484880513,7.091814178518419,4.444261579204682,0.0,1.5801947678957398,30.354429944297305
17.60793364484912,6.750849308467313,4.865177629391303,0.0,0.6652520504112751,25.79355417867953
19.586481246509273,6.726797417037612,4.865177629391303,0.0,0.5667782411481361,27.610068369928438
18.509330240094684,6.837099110954857,4.865177629391303,0.0,0.3079340845692383,26.21246032953838
20.14224841133818,7.839704700549053,4.865177629391303,0.0,2.023586745504503,25.73904664872697
18.99284809886736,8.21170308131645,4.865177629391303,0.0,1.916681140888436,25.65025982212071
18.510849059044205,6.747610139301253,4.865177629391303,0.0,1.8109961374018424,28.944367455337055
18.87844471312979,57.50561242718637,4.865177629391303,60.28042020432705,0.4084009763290857,28.102399191340005
52.49913895230751,52.23107472774622,4.865177629391303,152.11032995215317,2.528553799745785,31.54093239957209
105.60900077860383,59.43907784575716,0.0,412.81024169704426,2.276729692452473,32.615142865740026
110.34487703405517,16.83296991330116,393.36922435222044,461.3844873976735,3.998360161102198,34.220617302171625
96.03342587895703,16.504453191674283,892.6095952967166,602.3891471130106,2.314285913749971,31.845889394833208
101.5716035473905,20.302222172141974,1775.7190741896684,532.4676980750322,1.6868508172469117,34.66594508472857
102.13122571968368,15.601503059811751,2467.3888207111595,943.4698599921234,1.8863496193775844,35.537252484045574
105.14514466491453,14.066041703436836,2599.4686069151976,667.4328111227113,1.3624888059767648,34.27690558644469
108.92803025462662,18.5287623446086,2549.945707230352,845.4824464486185,2.698782336457163,33.96681160785505
103.63184385106975,16.985320224665603,2729.81174000267,233.1174753467962,2.571704613242446,37.4024538477646
109.03811656233155,16.595604789044508,1803.8338190035918,419.7320632791787,1.1964806409727857,34.929814972680205
102.97884800877821,21.324322600616902,1089.9419014396133,320.43809313850204,0.9602081205070752,34.90684829475816
103.8425170319681,66.68034192581678,336.88186132174,145.46221310556393,0.5661497654908683,31.891355526202474
103.46387946577553,62.705088948572396,2.6966911422812126e-20,0.0,2.9883735760658543,30.33081902457116
57.93042141744646,59.4320245357724,4.865177629391303,0.0,0.780261189411764,30.270294882206198
55.17650789308556,65.2467707581117,4.865177629391303,0.0,0.9454366781881407,29.903161282449286
57.25643197525606,54.26642274886047,4.865177629391303,0.0,0.7145151080734118,27.528139533718342
17.94035642028495,6.710983194175792,4.865177629391303,0.0,0.9782627157421859,28.281275206222602
18.469187674368303,6.979224576913235,4.86653802740823,0.0,1.737797229359482,25.10690011973439
18.272340224052787,7.119555425750284,4.86653802740823,0.0,2.376976355461918,25.55998507811381
18.67733841367527,6.920238451395299,4.86653802740823,0.0,0.4650411451287704,28.110126389390206
18.45154176912805,6.611801703511818,4.86653802740823,0.0,1.8002120123232992,28.14574199223546
19.26086925438299,7.515570801570462,4.86653802740823,0.0,1.0686848942630278,27.05184275375684
18.137141834730933,6.075074004048491,4.86653802740823,0.0,3.839839792317795,26.748685928613273
17.66064347286925,54.75490105337238,4.86653802740823,20.752588399180173,1.1918591806170482,27.562654189685876
53.609008851615,53.67967108080197,4.86653802740823,155.6468650380798,0.29933833164750884,29.50858096765284
105.51072279810447,60.53305708819115,0.0,288.63115534274874,1.9528526576986787,32.07053725444283
99.47491835827253,16.857563667938887,376.76030936415486,680.6311331442769,1.1619577417528608,33.531404234401464
103.67783270192697,18.112728979488235,925.9449273438637,369.10936116907675,0.8596961094925486,32.35896191375193
101.54892464147346,17.966265514623174,1513.6088268663784,629.3214420750965,2.672227772171155,32.201948002743904
104.9884359304791,14.930834321050032,2388.1947771301193,956.8586168009558,2.7958538619179674,34.96962658891215
101.74570523791074,17.408093661126525,2513.173765158856,812.9184199888252,2.0545626671613904,33.732160366192396
110.95163790543477,15.060169849515347,2608.0989733778392,878.3675430753857,2.5588053364371777,34.326380558683084
108.28914550040297,17.991799305835922,2667.6563571939437,745.5852826159512,2.111630531683902,36.955376957786726
101.48615248090921,16.477549852431963,1897.9899565134272,384.6364322551729,2.2437049642039373,35.808534274961296
101.06529477939058,19.161337407589155,1042.6757005099585,314.9018074280063,2.035278803320301,34.169148110098256
112.08267234282181,62.08892877661506,320.1052614835111,67.23363228784379,2.0938803979295297,31.195881015305805
99.13898803505518,59.11891623689065,3.162370620171623e-20,0.0,0.8143742846870725,32.45613054859096
55.79229551458843,69.04728868562238,4.86653802740823,0.0,0.8688218073828867,32.69774545315618
55.92218092150308,58.60567356986989,4.86653802740823,0.0,1.169276465913894,29.505032837916506
55.88062492130777,67.50926310919209,4.86653802740823,0.0,1.104285815465794,31.130430651954967
17.656510372267146,7.2618160574501545,4.86653802740823,0.0,1.9575646312755504,30.214450326506014
18.90570549189702,6.795358291344222,4.677178877919833,0.0,0.8533764366383729,30.112056907770015
18.08590576876189,6.25185242891236,4.677178877919833,0.0,0.3592726163611802,27.674720659333314
19.430677478309313,7.695331023417712,4.677178877919833,0.0,0.6433489706883596,27.961646824401576
17.814522065387138,7.280259872121241,4.677178877919833,0.0,0.6297718483870218,29.338136902032918
18.661413759955312,6.567709108374306,4.677178877919833,0.0,2.043905418782216,28.287548565158268
17.389712568372705,7.13697918337297,4.677178877919833,0.0,1.46497971491602,27.500280988261046
17.424213976416514,60.50760530632154,4.677178877919833,52.918562117385974,2.2209581151146427,28.407745019900766
54.477340436212785,56.50184419800205,4.677178877919833,199.52519689357152,1.5966934522701617,30.403115524943082
100.30894485261523,57.068026770285876,0.0,285.22949056492354,3.219763750635739,29.144717141773228
106.96012814690957,18.94480524132564,324.0877906184391,593.5754177761015,4.406022478530244,31.90094708205635
102.3302331398476,19.652167884024447,1036.577944739265,586.5556829227345,2.5384204932824863,34.72537995203793
106.42740463778749,17.33256115505348,1292.889480797675,528.6183355816559,3.306948101882261,30.622105622690825
101.28766718860409,15.627579988540228,2549.114559226857,362.9772767847944,2.1842101244896917,36.84638404252208
104.31789192549692,15.676393160993536,2859.9611586505116,880.087480160305,3.7860231494390577,36.62782390790357
100.22514106578616,16.53261006202415,2516.524362175413,286.14229543802264,3.10234440031029,34.39091235094685
100.01613977839905,16.191151863013424,2402.084906130077,688.5103991376286,4.735795434988764,35.759348821656545
96.85834230214166,15.144543545459042,1695.1626901196335,330.1147058220995,2.2256100397300953,34.5493824801898
103.48698848064998,20.086955004384166,1100.3263190335265,299.17510907747817,2.5874807107980646,35.75397195209677
103.26055090894248,65.66162028187271,385.9548934243769,169.52799008629188,1.769500941781416,34.55458398884747
104.8441859500776,60.36006011195164,2.5262405481022856e-20,0.0,0.9658835904739154,30.015729370328128
56.24486280933741,62.836115114344416,4.677178877919833,0.0,1.0738209162340748,31.961452894888822
59.281535669047486,53.99654859898265,4.677178877919833,0.0,2.642689101960175,29.736841313817603
56.17966122075232,68.83290236546006,4.677178877919833,0.0,0.1,29.204808130469708
19.18245933877086,5.908218180735519,4.677178877919833,0.0,1.4093522058547445,27.159874298491648
18.447054612622566,7.285615557720787,4.743003658200602,0.0,0.8652635820109693,30.212979680373348
18.120487156798507,5.970483593340951,4.743003658200602,0.0,0.9154488995453882,28.75126511652744
19.02926217401308,6.768155466733214,4.743003658200602,0.0,2.505763536534247,25.945218945870398
18.57836155039649,7.695905768471699,4.743003658200602,0.0,2.419843648454862,25.189256476308227
19.09316496350826,6.084986828680609,4.743003658200602,0.0,1.6614401382598791,27.012265130225323
18.825418476069128,6.916723015877562,4.743003658200602,0.0,0.9996913250250159,28.878202536220616
18.185009611876556,58.8124126272578,4.743003658200602,39.617183835968575,1.606519996981627,29.415184457749184
57.68571097967343,58.07947936154285,4.743003658200602,92.77095469276571,1.5781943437916544,31.899298748572132
99.7772652798983,56.31443327900707,0.0,278.39504155739695,1.5711580736248234,32.239755275101125
104.37703227129636,18.194068917273476,367.5061983777733,266.33839140624286,1.012219930300767,33.54450541086929
106.3942221603137,16.644846462153996,976.9911151513331,317.9259804069283,2.203121313487588,33.545158792745504
101.27288833049188,20.205914197466196,1433.3684811443088,457.3735351653917,1.6817865229110247,31.799354721259554
106.00812052655273,15.24513500595143,2225.496925363546,324.39731692569944,2.579604570093186,34.22542951024725
103.67713319616139,19.126899042060284,2881.666557843053,741.0533352270335,1.7231120701688338,36.50871360684912
105.07357518458792,17.76529235149692,2643.2824084043796,309.32791151911755,1.9352273607212969,34.97759129904288
99.88310414956803,18.363952923910087,2424.07663953062,336.2875452713048,0.8173679680033195,35.67321454992174
103.11368213213117,18.612364424617233,1666.1978907162484,218.13871932101202,4.676258543023863,34.040854834098404
98.12704919121651,18.27788004484854,901.1596715329778,137.85711488834465,1.812840509515738,32.338585043763274
107.71493697350711,58.91245032678278,351.55609175111465,87.91105630706444,0.31328044208455574,32.86985959576069
96.26467240071433,61.557200764976535,3.102902641920158e-20,0.0,1.6360453420810197,32.55372303678892
55.289790176511495,55.68398807802348,4.743003658200602,0.0,2.608634369353524,30.071344112637682
54.322501180358685,61.49558154090242,4.743003658200602,0.0,2.0802372564939797,29.666032644134763
57.01570425310388,64.62549573383454,4.743003658200602,0.0,1.7642580243223533,27.645680828850875
19.70336992546772,7.339991834199753,4.743003658200602,0.0,0.2921515009950217,29.905315943429805
18.994177817024088,7.219203233196787,4.720522856227471,0.0,1.5709186969894797,27.120931127466857
20.283081402468987,6.0171497447991245,4.720522856227471,0.0,1.9284351021087212,29.342146391519663
17.858125906272264,6.685182597844392,4.720522856227471,0.0,1.4104749541202009,29.319838154798028
17.901020671848617,6.629140285954184,4.720522856227471,0.0,2.634813012213158,27.041444126747773
18.129068677182655,6.266305957383719,4.720522856227471,0.0,0.8890029391456895,26.049941665027884
18.69593854300038,6.531877295381895,4.720522856227471,0.0,0.9237054917116616,25.069442437640465
18.054290605600755,56.005730728055404,4.720522856227471,31.5134313823731,2.8544117706388765,26.818660769446474
54.624354572864036,62.33377257308736,4.720522856227471,291.26869517461034,2.1112185937021337,27.93068796122859
104.36214738569362,51.7302718051437,0.0,416.9670466269552,0.32611225278734424,33.09442082017892
98.64621764229793,15.919589790992022,334.96862492496706,605.0660390989166,1.6735717381240434,32.23572944023716
98.97195036995444,16.660738578897625,976.4865074671856,577.3470838788875,3.2265155573872497,33.611123165124646
101.23002961819692,17.972452941920555,1294.7816319939877,835.3879458222139,0.8158270209570795,30.524511990330165
101.51924680665785,19.21319104650196,2005.8737095558345,721.4416509018761,0.6140739098871851,32.69386835029853
105.5594329909887,17.378887529234042,2823.431672422279,910.1091743661594,1.6323185811640106,36.22103934881236
99.68674692153478,15.475769755667184,2705.0213780803015,436.1284673974823,3.565684668804275,35.456877547560545
100.2411097001657,15.773684040407929,2275.584290876842,544.0962050416825,3.398201913764189,34.669611766114535
104.24284855733039,17.763593944123922,1792.4075220664822,467.56540865168427,1.9604306079264564,35.3380815320246
104.91820385609329,18.89335615254648,1145.230567089851,230.4444286101939,1.9246551746960021,36.30884021293657
106.84639711796723,72.15133930120005,345.77891552237094,166.11421484353048,1.270400092108327,32.69515268368109
103.89690998911823,57.0406997920902,3.0059335443887474e-20,0.0,0.9276914807679033,32.16604726338385
56.103104575213464,63.70446288167296,4.720522856227471,0.0,2.3489223809042477,31.31561175708362
56.84861727473226,57.809581012284184,4.720522856227471,0.0,0.31690728625419434,33.57960465148757
55.436217206489054,58.47092155505347,4.720522856227471,0.0,1.20182117829333,25.877681982358126
18.474628878785417,6.449345429926089,4.720522856227471,0.0,1.5232354255299911,29.223123776423687
14.991218825935276,6.812813747726261,4.807496526911712,0.0,0.16168908369280366,27.359784692098778
16.258343494858604,6.5059237118554165,4.807496526911712,0.0,1.229521783208888,27.98254396449512
15.934401210711764,8.388153791882742,4.807496526911712,0.0,1.423452992965498,26.010030849383043
16.203062399070006,6.742581561360024,4.807496526911712,0.0,1.9760133158951667,27.05893882893118
14.49639183441091,7.553155742081317,4.807496526911712,0.0,0.7847273134075847,28.599103934435618
15.811580084047979,6.630664502204513,4.807496526911712,0.0,1.0490436160299434,32.8370278571947
15.427394613671161,66.00491757380966,4.807496526911712,43.104037176615044,1.8361449587868952,30.208143964478236
49.64138829047826,57.51901111675636,4.807496526911712,252.3693292521775,4.170204295949404,28.688715102919282
88.69145312123568,59.749454148285544,0.0,167.03337912740238,1.2404597812224512,30.360450157341074
87.69871250927237,16.67249148655169,319.9447845539066,280.3392679097309,4.48240405180013,31.351244698209435
85.95827936384615,18.86701684714333,783.7160747632017,476.0737160598009,2.6717282746816307,30.302624921430105
88.12449590613681,17.968844636145086,1613.9468344717345,422.4237285724438,3.128088056177793,33.32938151756916
84.66176844593386,16.969431435774712,2441.2196209183876,513.7347179282174,1.1129161326725834,35.5594349182455
