ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
149.07993238907295,16.674072465287797,1161.039245411574,36.55826582763512,0.9456709771898245,33.26873844620257
139.4474869335756,64.3432315276872,631.4423966273474,0.0,0.6583825927988972,33.62152206584251
138.77093924825348,67.33320027763683,448.12041050973045,0.0,1.5919002699218088,31.301646127688542
70.7749697775627,63.162271974906524,366.64397223523395,0.0,1.8703433036521642,31.911848086158365
8.311331585511766,70.36421903475473,366.64397223523395,0.0,0.34020221831687963,30.036853779664156
6.475799017895451,63.805076470520646,0.0,0.0,2.7281966350995135,28.102033365192515
6.024143471333994,7.55408213859576,0.0,0.0,0.5287469552066968,27.723086604430947
4.711483809829177,7.471550239782707,0.0,0.0,0.21499737899839155,23.247923983808672
4.282371776599784,8.42897511360005,0.0,0.0,0.4689255052982881,28.30548150199892
4.282371776599784,6.824431068393763,0.0,0.0,0.4291116469211381,24.496572592284014
4.282371776599784,8.709647773136245,0.0,0.0,0.2630577631333379,24.91114452355531
4.282371776599784,7.0499772035449295,0.0,0.0,2.2787878761836393,26.257394861932433
4.282371776599784,6.608403870654558,0.0,0.0,1.524993472609887,24.86067132908734
4.282371776599784,58.18781384341202,631.4423966273474,22.207518727215653,1.4026719012772613,29.079948739676187
9.415477437454037,74.5646786565784,875.8717114508368,77.92886735193471,3.5983403885151954,29.88476914637162
135.1525922067752,63.45618450104894,1425.8376698036877,142.39784045352687,1.6118184259832522,29.64871576792535
136.6061661176645,19.39742833980909,1812.8507516075458,206.98181070987923,1.2083958217142095,30.396740705444042
136.7206399727103,19.681991981137443,1853.588970744794,257.46556164961066,1.5648507569006567,31.338429514358307
136.7206399727103,17.36551503711938,1751.7434229016735,285.1406723713344,1.5281001198305941,34.12914906004609
139.31807538586733,18.987480596732095,1751.7434229016735,285.1406723713344,2.162086523779975,31.45203715096492
139.31807538586733,18.50851383886544,1812.8507516075458,257.46556164961066,1.6570369346510172,33.628728856076194
139.31807538586733,21.182924312024866,2036.9109568624112,206.98181070987923,2.136886839342567,32.08438273971078
138.902526140244,18.34390983262942,2036.9109568624112,142.40045402522597,2.4573820689440513,35.39534430683352
135.4739922358403,17.944814640817793,1833.21986117617,77.92886735193471,2.70106038454083,33.33829231358328
137.1627961911378,16.780458197939144,1161.039245411574,22.207518727215653,2.3550946551776164,34.02707547545219
128.30034816301222,67.36350522185519,631.4423966273474,0.0,0.9594925327198262,34.25283077878885
127.67788227650216,68.17856724254467,448.12041050973045,0.0,0.572544273670848,33.313441056610245
65.11736757230587,60.21358787817316,366.64397223523395,0.0,1.518467651211189,28.84537237881361
7.646941221876186,69.03239746977243,366.64397223523395,0.0,0.5883260382961322,29.807438133354918
5.958137266578671,67.86001758404593,0.0,0.0,0.162835537536345,30.060615349715274
5.54258611432884,8.002039650933623,0.0,0.0,1.2477703037325492,28.594811891265604
4.961436228863171,8.119832301646277,0.0,0.0,0.7581004395736226,28.043527763791797
4.509559055166029,7.457751640341112,0.0,0.0,1.8929141416804722,23.775945438307588
4.509559055166029,6.7882362774806495,0.0,0.0,0.7952495422609603,27.336354418094963
4.509559055166029,6.910067977734947,0.0,0.0,3.570655108815037,25.261533721537198
4.509559055166029,8.445374562084885,0.0,0.0,2.134098857485348,27.84756143150222
4.509559055166029,7.499918978704491,0.0,0.0,0.3581328457186294,28.450418829764992
4.509559055166029,67.48732451684981,631.4423966273474,25.57402928772313,1.6864779870009683,29.199509820512223
9.914984908315311,61.577396624113945,875.8717114508368,89.74235980605398,1.948149792594441,29.11338406819039
142.32267253058367,62.786010304809906,1425.8376698036877,163.98439587057868,2.430308683889586,32.288771011610834
143.85336106818852,19.894481604816246,1812.8507516075458,238.35886188551646,2.0133732054034654,32.11537216105196
143.97390796054907,16.694093414177868,1853.588970744794,296.4956101168522,2.0585228332660246,32.79690789058805
143.97390796054907,18.959214683456878,1751.7434229016735,328.3660815923966,1.8376123233329063,31.741444819435493
146.7091418446355,16.673575152712377,1751.7434229016735,328.3660815923966,1.6255481279155912,34.37287209367413
146.7091418446355,18.08302957453003,1812.8507516075458,296.4956101168522,3.9020187780933138,37.14640330276003
146.7091418446355,19.452506843294408,2036.9109568624112,238.35886188551646,1.669353112046164,32.229360243159796
146.2715469880404,16.986920808489145,2036.9109568624112,163.987405642179,0.8654977257246041,35.27349642340225
142.66112339076375,19.332843921276584,1833.21986117617,89.74235980605398,1.1057184563442382,35.06309456578289
144.43952133617964,16.28664686407872,1161.039245411574,25.57402928772313,2.9199987363838638,35.73134020283966
135.10690501020878,72.71050576398915,631.4423966273474,0.0,1.879809108870146,33.40324408415215
134.45141622467597,63.07627246113356,448.12041050973045,0.0,2.3270921207683837,31.365928446509326
68.571957294522,61.143409772658025,366.64397223523395,0.0,2.322422023709503,30.948551331217914
8.052624767393455,58.96774962600078,366.64397223523395,0.0,2.2792719011083995,28.877274138196064
6.27422682197755,63.52971439734637,0.0,0.0,1.3556990379032858,30.143520954891695
5.836629957606091,6.272324011573338,0.0,0.0,0.40009002043435055,25.162737353996725
4.736400428662238,7.07718709797154,0.0,0.0,0.30110417013007773,26.052578864988682
4.305019042209906,8.052989322096389,0.0,0.0,1.3644995211063975,27.054017544137817
4.305019042209906,7.2901774783020565,0.0,0.0,0.918309520568869,28.004883410243814
4.305019042209906,6.704651544274389,0.0,0.0,1.4537147643311146,26.364108819214323
4.305019042209906,7.535906494679385,0.0,0.0,1.4114541745936913,25.61087942061331
4.305019042209906,7.483579310550874,0.0,0.0,1.7907999298446007,27.103750987820355
4.305019042209906,68.48430411855992,631.4423966273474,28.08118684432564,0.3613235927681485,27.69804485055844
9.465271063392194,62.96121860825645,875.8717114508368,98.54027870274895,0.49485667307375936,28.731748307841823
135.8673448749879,60.66307929943687,1425.8376698036877,180.06065482243596,2.511573792368657,29.595719083302516
137.32860599197727,19.84465619453889,1812.8507516075458,261.7264437020559,1.280029074602967,30.63164882797229
137.4436852404676,18.30587378655556,1853.588970744794,325.56264531262366,2.488369853865838,29.674578633522344
137.4436852404676,18.39316894807129,1751.7434229016735,360.5575479246708,2.2616449107745713,33.527144979387344
140.05485715591252,20.96067941079968,1751.7434229016735,360.5575479246708,4.503013845617377,34.72468919045161
140.05485715591252,16.083523210256157,1812.8507516075458,325.56264531262366,3.1694272866704507,36.359782983635235
140.05485715591252,19.937741255583056,2036.9109568624112,261.7264437020559,1.8930944159507221,35.539088677484024
139.6371102836863,18.340795459722187,2036.9109568624112,180.06395965788897,2.3112953112800696,35.326230655522714
136.19044462378895,18.0732929753539,1833.21986117617,98.54027870274895,0.9564218095369498,34.15660693719566
137.88817979611625,17.686310758766005,1161.039245411574,28.08118684432564,1.527106604236437,30.433086088034422
128.97886283065418,67.4363021375481,631.4423966273474,0.0,2.301162343904,32.66869892494402
128.35310504166569,66.38532880640801,448.12041050973045,0.0,1.845066956027416,31.452328445202618
65.46173989590943,64.40720536552367,366.64397223523395,0.0,1.3779586607259873,31.793297253119565
7.687381967797208,62.872580361043994,366.64397223523395,0.0,0.5278706206217061,30.064429013146523
5.989646795469905,56.4630743209349,0.0,0.0,2.1167265527340016,28.053678277674607
5.571898006534016,6.97332057635643,0.0,0.0,0.6467414636106106,30.357288457973574
4.8480663332375995,7.098566218253299,0.0,0.0,2.121040664424132,27.988686803342393
4.4065146511228335,7.491475858299027,0.0,0.0,1.4620233351368601,26.826197378545835
4.4065146511228335,8.564372757365128,0.0,0.0,0.932828409633247,26.863074415520558
4.4065146511228335,7.037182924524186,0.0,0.0,0.1,26.408173739335147
4.4065146511228335,6.795717567884863,0.0,0.0,0.7786127839823498,26.74075880160399
4.4065146511228335,6.978832139437766,0.0,0.0,2.836304051116247,24.096348108575704
4.4065146511228335,59.94181993040777,0.0,30.10583974670995,2.610446424835716,26.807478107858753
9.68842534928166,62.003892589305956,0.0,105.64503044929397,1.9790808701906137,28.333436710472665
139.07056854583857,62.665729994911956,0.0,193.04302374482114,1.8348829452291042,30.85605524366526
140.5662805178405,19.73013577605338,0.0,280.5969140568077,2.3948191689698057,28.737854681448642
140.68407288752366,19.939643660242524,0.0,349.0357042824696,2.0177198759681376,31.398352683262825
140.68407288752366,18.091954385521316,0.0,386.5537385390204,2.51636519416446,32.03455385084661
143.35680608317102,21.544246905108807,0.0,386.5537385390204,1.712119740394392,33.81933757567053
143.35680608317102,17.979615560371098,0.0,349.0357042824696,3.183505754806905,34.723491701997055
143.35680608317102,18.66667559423313,0.0,280.5969140568077,2.6333638603598972,33.21138505463806
142.9292103641099,20.423132117322044,0.0,193.04656685883157,1.6191618478621719,33.182903919907154
139.40128573034028,19.343336449446213,0.0,105.64503044929397,2.915245100294072,32.62376159632387
141.13904689637369,15.187494107358035,0.0,30.10583974670995,1.7642151480510675,32.42333857206106
132.01968288081923,66.64734960798715,0.0,0.0,0.8762060230684696,32.103385286042595
131.37917215643074,71.2110562496173,0.0,0.0,0.43944279820718224,33.188067917022785
67.00507317413447,59.457443570419606,0.0,0.0,1.9433166598144427,28.66136277846963
7.868620542149092,70.61804511574643,0.0,0.0,2.477259741453877,31.77108916084001
6.130859376115661,68.69659470329042,0.0,0.0,2.133976049702195,26.32937703111401
5.703261695156307,8.10298692410953,0.0,0.0,1.5820791578881817,28.783639792188485
5.00085367187004,6.992193955452433,0.0,0.0,0.280827948291662,25.93170817682857
4.545386440391506,7.991645961751214,0.0,0.0,0.1455738736974504,24.87936314070804
4.545386440391506,7.4964364353107165,0.0,0.0,0.868010388359003,28.084823466731958
4.545386440391506,8.447697369247592,0.0,0.0,2.4252284837865377,26.36842952356969
4.545386440391506,9.05169413353133,0.0,0.0,3.362895147598046,26.710632486797184
4.545386440391506,8.312852162376474,0.0,0.0,0.9217404176998611,26.865462752199115
4.545386440391506,61.4917183951756,0.0,23.571660446813762,2.396569768113823,27.237309870138596
9.993757129605564,70.21052291204956,0.0,82.71580552461411,1.976579224839782,28.808958732181626
143.4533926636821,62.074205331604304,0.0,151.14491559187965,0.609578700988168,25.269154271858355
144.99624216142212,17.16070047647214,0.0,219.69608674654776,2.123173534144756,28.364243041784796
145.11774677046793,18.446669866619974,0.0,273.2809041162847,2.9939421940958626,32.69798103753603
145.11774677046793,19.63237736659421,0.0,302.65601444596706,1.6198595508960127,34.71209688948355
147.87471144393933,19.72753941417986,0.0,302.65601444596706,3.517643703821667,35.618940140580584
147.87471144393933,16.83898448033747,0.0,273.2809041162847,1.5212853960208415,32.53770928617511
147.87471144393933,16.8859609426569,0.0,219.69608674654776,0.997123991614512,34.39873603457213
147.4336399992104,17.999539577624706,0.0,151.14768970750242,1.1884932425288388,30.68299435610801
143.79453243628117,19.296139689318817,0.0,82.71580552461411,2.943713182835236,33.046521122294806
145.587059334771,19.485656971501225,0.0,23.571660446813762,1.5992298691763056,34.173469192039576
136.18029756881768,67.37038352470988,0.0,0.0,2.52529695393588,32.083257690546574
135.5196010791739,62.170322015180844,0.0,0.0,1.6114518341281228,30.647158201289407
69.11674535464095,75.87415198622888,0.0,0.0,1.368644230065623,30.089570287220265
8.116600975729638,60.90390380686831,0.0,0.0,2.2112976374599267,30.99849885818818
6.32407407723979,73.55798949480513,0.0,0.0,1.0512493379290195,27.742451223936374
5.883000608783207,7.839420879636869,0.0,0.0,2.0623493037503167,27.390042903848006
4.9005535568367105,8.160077559638761,0.0,0.0,0.15144923146705325,28.851698368698507
4.4542214488208325,7.138750879578466,0.0,0.0,1.5284601303351317,25.830521946236303
4.4542214488208325,7.31745054845574,0.0,0.0,1.769380291091187,23.5819233238246
4.4542214488208325,7.434517453776804,0.0,0.0,2.6753735122090427,28.225616811105986
4.4542214488208325,7.119822995282335,0.0,0.0,0.7580084661734754,28.095998687913152
4.4542214488208325,7.535311461088214,0.0,0.0,1.7960997344478147,23.883282689657793
4.4542214488208325,66.69590218712203,631.4423966273474,20.4284394015808,1.5071145556186696,27.841430305700992
9.793316353793031,53.071988515077585,875.8717114508368,71.68586296774566,1.5186772941248259,28.968187881067884
140.57620554120663,56.102026483775205,1425.8376698036877,130.9901250271541,0.9218570761714393,32.08968426877412
142.0881107257841,17.371211773501376,1812.8507516075458,190.40017163801244,1.1128684545579912,31.050411746569925
142.20717836565146,18.365034115499213,1853.588970744794,236.83958972450588,3.1266602601418336,32.28558534506831
142.20717836565146,18.304178448748463,1751.7434229016735,262.29760370865785,2.8369455608864653,33.160614288154555
144.90884770515868,19.6481322105948,1751.7434229016735,262.29760370865785,1.8882636128484123,32.80167409720934
144.90884770515868,18.554732639164854,1812.8507516075458,236.83958972450588,3.1385937405080653,35.8462569238482
144.90884770515868,18.95319325784308,2036.9109568624112,190.40017163801244,1.0134083101060052,32.84830610947868
144.47662265337524,19.094665884939722,2036.9109568624112,130.99252922150524,2.3336812114816943,33.172239192610256
140.91050321030113,18.86810190331067,1833.21986117617,71.68586296774566,3.0969548498652593,33.491905063858795
142.66707811620816,19.545983407710484,1161.039245411574,20.4284394015808,2.8316367401204636,30.85805586236806
133.44898399564573,65.96540568429657,631.4423966273474,0.0,1.3659609408560889,34.68482190863402
132.80153883032807,75.39144534278437,448.12041050973045,0.0,2.209315964035088,31.070700869479275
67.73049853266437,80.1625851095097,366.64397223523395,0.0,1.2435687517999725,31.27361902630729
7.953809567509752,70.38109095155356,366.64397223523395,0.0,2.354542149996156,27.565201620647265
6.19723466160273,67.83236681496687,0.0,0.0,1.3066942508323809,29.104309640423967
5.765007626680724,7.771772640910938,0.0,0.0,1.9233302095633154,28.40317241776247
4.788766197087988,6.749942749407547,0.0,0.0,0.1,27.90894068514572
4.352615446616212,7.508573944174492,0.0,0.0,1.4055936432526077,28.955534898332626
4.352615446616212,6.968867068215037,0.0,0.0,1.3548792424811187,25.1243830424973
4.352615446616212,7.703908610677235,0.0,0.0,1.5871154155466412,25.81806323110487
4.352615446616212,6.971807289381005,0.0,0.0,1.9313292742066035,25.22976332225018
4.352615446616212,7.197762478679416,0.0,0.0,3.0343640586948606,26.98896897540255
4.352615446616212,50.34743128373631,631.4423966273474,32.64385623377288,2.482172248006674,28.957913723490208
9.5699193506428,53.65745419246894,875.8717114508368,114.55123706277581,1.1253961759174287,29.841816271470442
137.3694978338657,60.896509569282166,1425.8376698036877,209.31715464762644,2.8943176843207086,32.422866830282665
138.8469146924175,17.218582980461196,1812.8507516075458,304.25211185520106,1.0752165764551982,31.73231033605304
138.96326626012322,20.07960426288189,1853.588970744794,378.4605062310463,2.4062198175703067,31.962581226077344
138.96326626012322,17.092686604565312,1751.7434229016735,419.14142816342496,3.4110881508300825,31.152541423783212
141.60330736133557,19.175800526692377,1751.7434229016735,419.14142816342496,1.1530176731875148,34.72532060524693
141.60330736133557,17.376940403201466,1812.8507516075458,378.4605062310463,3.2361959968093017,33.59069716217227
141.60330736133557,19.075453051141697,2036.9109568624112,304.25211185520106,2.9648620295538675,35.29530110047507
141.18094186863985,16.232733703268146,2036.9109568624112,209.3209964572338,2.027741791416581,33.18828429685456
137.69616978203604,17.833924302032287,1833.21986117617,114.55123706277581,1.4656764018233512,35.22690168478681
139.4126751593368,17.25208822228868,1161.039245411574,32.64385623377288,1.5715338758110882,33.36964101955745
130.40485654983686,71.32440064908295,631.4423966273474,0.0,3.7217203320780254,33.45011663150648
129.77218036618086,69.08088880103442,448.12041050973045,0.0,0.8198380763808248,31.575733678096572
66.18548662378143,60.048441603438434,366.64397223523395,0.0,1.6117828438745854,28.57373388571574
7.772373866178495,65.53448570181217,366.64397223523395,0.0,0.2360579382526264,28.37839610867846
6.055868488877739,62.50133487285872,0.0,0.0,0.5584787024570546,26.041114737748643
5.633501058281156,7.964622294936941,0.0,0.0,1.917896100202894,27.410280103617225
4.824243824400989,8.154861775555355,0.0,0.0,0.7006577675875043,24.226564443014745
4.384861846272508,6.54824798826705,0.0,0.0,3.6411742171916166,26.461728000119983
4.384861846272508,7.891459181624223,0.0,0.0,1.2340597060405747,20.455311232548418
4.384861846272508,6.9144058078356485,0.0,0.0,1.3514806877240733,27.23581320501992
4.384861846272508,7.252158134523574,0.0,0.0,0.13465844989510165,24.765011465912497
4.384861846272508,7.421023256276345,0.0,0.0,3.4121209165933415,25.625315649760964
4.384861846272508,67.82107375021248,631.4423966273474,24.710477922972185,0.875084365047029,29.94242586724459
9.640818203951623,54.45992203734218,875.8717114508368,86.71205369298127,1.8877358706996206,29.32901611793046
138.38720127724693,63.16979276011727,1425.8376698036877,158.44717890493314,1.6693554887677389,31.154119814494862
139.8755635949288,16.770532202149678,1812.8507516075458,230.3102623408006,1.8193547687127691,29.41189080912149
139.99277715451018,16.66825363808169,1853.588970744794,286.483922639745,2.463638863543542,33.32746083553639
139.99277715451018,18.546946326808843,1751.7434229016735,317.27823248161303,2.566202482836734,32.506848457638704
142.65237702940766,18.536977478871112,1751.7434229016735,317.27823248161303,1.3187237138281467,33.52515457875106
142.65237702940766,14.311888603917241,1812.8507516075458,286.483922639745,2.1470792892754855,35.98376563016126
142.65237702940766,20.221458143527695,2036.9109568624112,230.3102623408006,2.9333518021625844,32.14027401312933
142.22688243728987,15.338097526765742,2036.9109568624112,158.45008704638576,1.8841800655174867,35.117874269626704
138.7162933781568,18.28876591561248,1833.21986117617,86.71205369298127,1.1015572949643617,33.92683386803686
140.44551550452198,20.470191150299154,1161.039245411574,24.710477922972185,1.3553570254614284,32.393408509346735
131.37096237126826,78.3909062745216,631.4423966273474,0.0,0.9772184720028182,30.24341388869548
130.73359899911114,64.68248155361913,448.12041050973045,0.0,0.6039828099766755,30.583415470575307
66.6758225331428,58.980576562659905,366.64397223523395,0.0,1.1271593725254843,28.65708829437343
7.829955583893024,73.49514261896964,366.64397223523395,0.0,1.4111745486199314,30.629621492848266
6.100733457527828,71.22806654927199,0.0,0.0,0.11665522535214384,28.022254477634316
5.675236913152215,7.112365095791025,0.0,0.0,1.4415059875577216,26.040734426162903
4.960784074251485,7.037312449488319,0.0,0.0,3.9566097841627137,24.184861155753328
4.508966297424352,6.977117218888327,0.0,0.0,3.165440962521419,25.24709387986456
4.508966297424352,7.197875526558561,0.0,0.0,2.225638649498345,27.659719260948222
4.508966297424352,7.589084772812765,0.0,0.0,0.7594804628489693,26.10881176898861
4.508966297424352,7.066756044272265,0.0,0.0,0.1,26.07097817542481
4.508966297424352,7.1416246127503635,0.0,0.0,2.5486572941647068,29.524971680987612
4.508966297424352,62.25327730369197,631.4423966273474,31.91992856090918,0.4788853404086194,27.183547403626733
9.91368163586869,52.192851752162326,875.8717114508368,112.01088736031885,1.0890000939084867,27.557611086752047
142.30396496629044,57.43449587830605,1425.8376698036877,204.67522510445758,2.023422518444014,30.411500996383786
143.8344523029642,16.02377193208903,1812.8507516075458,297.5048537579384,1.2400631566934617,31.469990729450952
143.95498335007184,18.66530164471608,1853.588970744794,370.06756295912965,3.1121865971312297,30.925183363851797
143.95498335007184,15.633743266345634,1751.7434229016735,409.84632293694153,2.933513782470807,31.43729564623344
146.68985770209753,19.82236689759531,1751.7434229016735,409.84632293694153,2.874567624617856,35.44007364279824
146.68985770209753,16.558640308945236,1812.8507516075458,370.06756295912965,3.085664068990998,33.019591016994895
146.68985770209753,15.880711181577878,2036.9109568624112,297.5048537579384,1.4291634924355938,31.62755614974866
146.2523203650372,17.966521890656228,2036.9109568624112,204.67898171603355,2.638494878650482,33.958374394961886
142.64237133889088,21.03790662505494,1833.21986117617,112.01088736031885,1.5750531998074198,34.61135541405002
144.42053552328113,19.55764793947414,1161.039245411574,31.91992856090918,2.226213481104404,32.347880896165776
135.08914592047978,56.3725618932044,631.4423966273474,0.0,0.7214802381902128,32.61105738816437
134.43374329548894,59.459282271628545,448.12041050973045,0.0,2.0821693787284072,29.26963891396363
68.5629438725774,64.50900735208222,366.64397223523395,0.0,3.5338634299950433,30.74775577688953
8.051566292360022,78.54636014898323,366.64397223523395,0.0,0.1,27.33726718890392
6.273402107969757,61.6132658259247,0.0,0.0,0.19476796031479632,28.263126349751833
5.835862763397,6.850696458257337,0.0,0.0,0.24360332562914416,28.128443683458777
4.822769386774088,8.306397061784798,0.0,0.0,1.0008114002168085,26.407965026638486
4.3835216973226965,7.517338850983502,0.0,0.0,0.6893676974695273,24.007135635812677
4.3835216973226965,8.025461864767337,0.0,0.0,2.1318666039685246,23.935893292289506
4.3835216973226965,6.971368957995281,0.0,0.0,1.24900663613475,28.249988968762008
4.3835216973226965,7.341739724719888,0.0,0.0,1.3781159883669432,25.107696983775696
4.3835216973226965,8.1809803308733,0.0,0.0,2.1177602743811548,28.0432695253226
4.3835216973226965,58.52924558528281,631.4423966273474,21.4023030002442,1.3406988925242973,27.90157451715181
9.63787167271659,64.53555298353305,875.8717114508368,75.10326804263639,1.4496055025222292,27.18267321721281
138.34490588255468,61.04996505711032,1425.8376698036877,137.23468008300637,2.628563389898986,28.924874379961402
139.8328133108314,16.965758430233144,1812.8507516075458,199.47691963096852,2.8147055634089106,33.309036390208995
139.9499910463357,18.480653719171023,1853.588970744794,248.1301954639351,0.673873166084274,36.95848210326804
139.9499910463357,19.957635375260235,1751.7434229016735,274.8018426887893,1.2709734754541626,32.076469314570424
142.60877806552546,19.495802997627003,1751.7434229016735,274.8018426887893,1.479084862573351,32.608544943635195
142.60877806552546,18.44521969434009,1812.8507516075458,248.1301954639351,1.7993947755155406,31.130270123005914
142.60877806552546,15.704344324206037,2036.9109568624112,199.47691963096852,1.6069495754917784,31.249137601111602
142.18341351767148,15.846051057526035,2036.9109568624112,137.2371988899971,2.455160346213439,32.30183614363309
138.6738974027738,16.160908009905064,1833.21986117617,75.10326804263639,2.9040891879967456,32.52060708048439
140.40259102555143,17.74915860901778,1161.039245411574,21.4023030002442,1.0530996820454404,32.5142750906811
131.3308113554712,64.60750771032107,631.4423966273474,0.0,1.8196444235226914,32.75921135423689
130.69364278120824,58.75427851940532,448.12041050973045,0.0,1.2249540698893322,31.090601208693105
66.6554443463998,72.06667857355512,366.64397223523395,0.0,1.4290118727379915,30.784073394456694
7.827562508097091,59.882201972675105,366.64397223523395,0.0,1.6157920215164345,27.767811219642788
6.098868885319439,59.313077122221316,0.0,0.0,2.5606793316740983,27.61782205137615
5.673502385804322,7.45417293470249,0.0,0.0,0.4412783945958563,26.349433699167488
4.915449591186702,7.9786255066916985,0.0,0.0,0.10341234044883985,24.27639076895517
4.467760783700979,8.618713972055135,0.0,0.0,1.5037380390573651,22.815852199565036
4.467760783700979,7.746880116397528,0.0,0.0,0.9827432633707051,24.636859311289285
4.467760783700979,8.337426122809193,0.0,0.0,0.48980882987951996,22.05540828118161
4.467760783700979,6.6841997115585015,0.0,0.0,0.4557727694582807,24.477156520381417
4.467760783700979,8.680821821507553,0.0,0.0,1.6800167506572863,27.62990050437746
4.467760783700979,50.397108045645425,0.0,29.453648519592598,1.1955709061636985,27.91081665714001
9.823084741203655,56.82858726341013,0.0,103.35641260547166,5.013031805235602,28.637403324981413
141.00350991860947,61.87133093114777,0.0,188.86107872678394,1.6932033851593542,31.41136287413787
142.52001078636886,16.12847066873266,0.0,274.5182646238832,1.3305303033037168,29.58313859387324
142.63944035180907,17.132418645878865,0.0,341.47444619437294,2.424139430811518,32.66350425925502
142.63944035180907,16.897226311181445,0.0,378.1797167809289,1.54136003205148,31.258330549693365
145.34932185731284,18.04556302095676,0.0,378.1797167809289,2.1509254011802015,33.520854938911924
145.34932185731284,20.609299064484265,0.0,341.47444619437294,2.106407374282166,33.73459957383681
145.34932185731284,18.52971704329697,0.0,274.5182646238832,1.9877814040313637,33.95185289386447
144.91578298676512,17.819296666718643,0.0,188.86454508532458,2.8755014100012524,32.92421993053339
141.33882374016596,14.234899642098787,0.0,103.35641260547166,1.2381871363098929,33.58365788153745
143.10073804290502,19.195786762450577,0.0,29.453648519592598,3.193141440628629,33.065259479672946
133.85462401702605,70.82761046918154,0.0,0.0,2.503638598191624,29.494594666708426
133.20521083619533,57.55725403024286,0.0,0.0,1.1436163287715484,31.94859372105046
67.93637646481696,66.26039259993956,0.0,0.0,0.6426051143731902,27.78669887443538
7.977986473068844,67.6459290769243,0.0,0.0,0.7916251563844001,27.289270751166296
6.21607217032976,71.75804835746891,0.0,0.0,0.8388678345760012,28.003527189373393
5.782531310615408,6.972749317258848,0.0,0.0,1.3215144736182838,27.709016573642504
4.898722302416501,6.883575734218531,0.0,0.0,0.1,26.421024434694367
4.452556981200564,7.131607131607812,0.0,0.0,2.652379272187352,26.179716849235742
4.452556981200564,8.162508202724457,0.0,0.0,0.21162430312990166,23.850048119058798
4.452556981200564,8.020040941453749,0.0,0.0,0.7909908872493789,24.905864206488484
4.452556981200564,7.389284084652616,0.0,0.0,0.4303925486860436,23.015419754049212
4.452556981200564,8.005788439502563,0.0,0.0,0.9598452502842574,25.348474455665187
4.452556981200564,47.99435236232085,0.0,30.72128929031254,2.6967740006731384,25.542651080109934
9.789656756228512,62.96563933347163,0.0,107.80471728483573,2.0838595238923516,28.539784892602846
140.52367457816584,53.91553630951601,0.0,196.9893757436023,1.2656662080689898,33.08927298774413
142.03501478921123,21.12068559965473,0.0,286.3331182001061,3.21979853454012,31.730536937721276
142.15403793550468,16.929317821576717,0.0,356.1709932067764,2.9730950324193475,28.18778914384415
142.15403793550468,17.242393360236555,0.0,394.4560034804165,2.850239049761742,30.107050561294603
144.854697706631,19.337412989088186,0.0,394.4560034804165,3.2433273337950714,31.070937931717562
144.854697706631,19.48031512878928,0.0,356.1709932067764,2.449342896973411,30.786034028899333
144.854697706631,17.84406626532412,0.0,286.3331182001061,2.1015762049417015,33.13136297755319
144.4226341700779,19.05463034313575,0.0,196.9929912890054,1.7222039978843795,33.76191621921008
140.85784732584543,19.238162199515774,0.0,107.80471728483573,1.2565757946909015,31.079709130513002
142.61376582926167,19.08677041648503,0.0,30.72128929031254,1.9350841230532232,32.04894049852652
133.3991163553924,64.46128513679572,0.0,0.0,2.9682792933735818,31.885399321445234
132.7519131294408,69.30977821599599,0.0,0.0,1.769387218216576,31.638819451655266
67.70518878482008,74.11240361852914,0.0,0.0,2.925422145934823,29.789237572451338
7.9508373626845055,60.086214022349715,0.0,0.0,0.9753289298094852,29.015405029826624
6.194918859268256,62.140310637922994,0.0,0.0,1.7468001099492367,27.498963571467236
5.762853340317672,7.418063317730234,0.0,0.0,1.5625359888273296,25.20535531371177
4.830479442598587,6.776476600425785,0.0,0.0,1.607110028876702,24.810183686472183
4.390529537483361,6.334031228573802,0.0,0.0,1.5524788972251222,23.61965590863717
4.390529537483361,8.049220825374437,0.0,0.0,0.568156595944853,27.715592818144636
4.390529537483361,6.082138117754181,0.0,0.0,0.43386541650392924,23.399990165885402
4.390529537483361,7.163651303771068,0.0,0.0,3.672083943061852,27.43158438324189
4.390529537483361,7.851335629821082,0.0,0.0,0.301185515505946,24.44988487336652
4.390529537483361,60.478808879632645,631.4423966273474,18.875878624236467,1.5882274234361566,28.618713032654018
9.653279527139357,57.38090052089959,875.8717114508368,66.23773954794149,1.6173946433465867,29.890470359592292
138.56607485453884,54.01656527995334,1425.8376698036877,121.03487948251144,1.5861388030862997,31.195532690923418
140.05636096784352,19.013866140874637,1812.8507516075458,175.929764345817,2.8219019500750404,28.94063085514987
140.17372603282797,17.041605410285904,1853.588970744794,218.839788060746,2.7721290802226943,31.71397248865366
140.17372603282797,18.898492018985806,1751.7434229016735,242.3629937512297,3.55297842497576,31.39501646133443
142.8367635966114,18.713421810158508,1751.7434229016735,242.3629937512297,1.918919270732021,31.601737676001818
142.8367635966114,18.728396288097453,1812.8507516075458,218.839788060746,2.305625670470933,33.39704029385812
142.8367635966114,17.55689134043934,2036.9109568624112,175.929764345817,3.4186256251575475,34.68839356246073
142.4107190277681,21.517405938916287,2036.9109568624112,121.03710095816453,4.86619707867505,32.43853297990883
