ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
91.6544777665982,117.13489061178888,2.6077729009555632,0.0,0.1,30.1993257958229
34.522014329601966,13.340767427626872,2.6077729009555632,0.0,0.6412684219234257,29.238461948470764
31.504445584976814,11.544322877435109,2.6077729009555632,0.0,0.9241526310349568,28.60123527108751
33.272820000450885,14.022480959323463,2.6077729009555632,0.0,1.0423119151170335,27.142599123880913
34.22482625668461,13.73359269308795,2.6077729009555632,0.0,1.5311132139557913,29.309693717402897
34.216701056463556,16.080620945551086,2.6077729009555632,0.0,2.678030364380773,26.60941055153177
31.058456980177368,14.548457228697002,2.6077729009555632,0.0,1.0164866715442002,29.168093839238324
30.62171309057388,13.65810572354902,2.6077729009555632,0.0,2.625235204834131,28.312750131334763
31.863332659748238,82.67713379255855,2.6077729009555632,17.177631734415638,0.6265492663952421,28.286765451546266
88.21487076644415,82.59952842733031,2.6077729009555632,123.48333226770761,0.5430601730905809,31.05281087913183
177.65558558735307,98.89913627706595,13.038864504777814,174.61104551549076,1.9248378445850691,31.81374577659126
377.82999576252934,29.51308386462877,712.0606136656851,626.1857956328531,0.8496023050434022,32.77002691787574
587.4113160289781,24.847961214106217,1234.4443908915234,715.8755958321656,1.8449423259408824,33.32120923164957
675.8649561019037,27.45245451625379,1677.4895156852701,657.0951558686085,3.4968470533015275,33.97087910073621
849.9133104571329,27.94706331647886,2430.5158608810584,350.9839677828997,1.5514563529176275,38.0
1002.5644960758539,25.51904722424004,2449.4572128110226,473.8285113199551,2.6957377480553104,36.8393798715158
922.8561417237654,24.00617977576652,2377.5717205120814,454.09590744492453,1.6331123612293792,36.283531941043535
827.6155867389706,29.334061975202534,2095.779139944224,532.8143698114693,0.782320134717411,35.230693641026626
809.4465859986977,26.197622089547096,1907.1074804015407,288.5243248111727,2.0538706061358147,36.17412901459803
620.0969416586911,30.79724842557436,1352.709019613092,138.98534764541878,2.813378421717381,34.804710887898636
385.6572277953986,105.06883323390579,734.2367334487052,136.4768187080058,1.4515263864886745,33.23859872772632
171.60730088866177,101.01614190980143,13.038864505918216,0.0,1.8306800214609813,31.77922129107648
89.09951581700355,84.699437338777,2.6077729009555632,0.0,2.785009784114811,31.07791559207124
87.44133183125022,115.26746993687463,2.6077729009555632,0.0,2.1438004922716196,25.408376814338105
97.07938194312402,107.46562539422054,2.6077729009555632,0.0,0.4954660487601759,29.515192857511735
32.620606868643044,13.498021914924553,2.6077729009555632,0.0,1.8165550412314968,27.638150353653543
33.21031419094369,13.002873645910173,2.6077729009555632,0.0,1.1696591461855421,30.12104676812911
34.043380252245015,15.790982154115007,2.6077729009555632,0.0,1.8582251125273352,27.361456186903894
33.23214251521342,12.808073935246401,2.6077729009555632,0.0,1.2189412970436106,25.412698256540093
33.37448794836966,13.587114846701029,2.6077729009555632,0.0,0.3864949302182645,27.257619849494084
28.669208319869377,14.63811451430391,2.6077729009555632,0.0,1.58712765301762,26.162860143111025
31.502171749458718,15.624858636826179,2.6077729009555632,0.0,1.5168439582436481,29.077827384665042
33.53624102266789,82.54633156870611,2.6077729009555632,27.068713391355875,1.708389650842236,29.632564432351764
88.83885784070395,79.06202993315732,2.6077729009555632,158.52017327109388,3.035375035043454,31.597626652094853
176.36005014688382,83.28271251850826,13.038864504777814,166.60744218546103,3.2514957575862415,30.009820698300686
396.8344268283356,30.02601428502443,688.984172669937,491.2590592085503,1.9082737803761396,32.28243171059484
514.2602203674787,30.529844542989572,1061.245015961773,673.6874461053726,1.9929019059362063,31.14861069270258
745.2070164012622,24.919643506138346,1792.7475337531935,786.2410737241038,2.1847172368629733,35.076812683475794
859.245698194151,28.257465869644506,2120.903752407661,395.7062474626827,2.2124413809765624,35.43855177164047
903.1628815021332,24.787245483926466,2315.4982059847853,588.2845914787238,3.9490877169552214,35.803554222540164
806.9409574295386,29.98064646298909,2237.2583721374967,378.0407898430541,2.4805581979189917,35.19857193287795
864.8389888522514,28.946139937306263,2150.3310055297393,586.8896357933432,1.493690817608996,35.682006027182
807.8632488283733,25.936544186670364,2000.1349004113504,246.43345741795548,1.991605836515092,37.06675366344319
523.2223400240912,31.436486076914612,1256.4247578725258,369.92694522487994,2.116141972625978,33.5969291250257
431.2053069993801,107.81411323206206,742.0699480760788,78.23272475156965,2.0209080535236166,33.404111161407656
180.24128393497438,106.89161683591969,13.038864505820806,0.0,1.7468522287067298,30.602230117480502
87.83809067256949,103.49546354829394,2.6077729009555632,0.0,0.6347461910622598,29.893751943445036
90.4946206537712,104.93248135158889,2.6077729009555632,0.0,0.1,30.307587145072414
91.68896327893408,101.79554698804859,2.6077729009555632,0.0,0.8511254061437596,30.852043705895397
31.089813706213317,13.169846484237796,2.6077729009555632,0.0,1.010732159116691,27.983295024718988
32.46202575999254,15.37662625811804,2.6077729009555632,0.0,0.1,27.37250117336685
30.43141143200121,13.448128299574437,2.6077729009555632,0.0,2.1148999918164444,26.71644641055995
33.79788217956659,13.41042299774047,2.6077729009555632,0.0,0.8657752592331972,26.388342576206302
33.666176716720884,13.855190619033252,2.6077729009555632,0.0,2.7763965653702223,27.769231460879745
32.98394294744779,15.595456218557384,2.6077729009555632,0.0,0.5690745947797439,25.480489499567067
32.06401634047501,15.266905800940991,2.6077729009555632,0.0,0.35482192670222457,30.283459822726687
33.49284381900574,81.34661895650649,2.6077729009555632,45.69009366657401,1.6228252686262679,28.192344135278596
93.04809360675392,92.2439980597543,2.6077729009555632,271.14932598877994,1.0451534076883995,31.238056630219916
169.19598405919857,84.72656754527844,13.038864504777814,458.1675849799487,3.579251224347242,29.285479686381976
424.63703883084855,26.110727399662,733.7831146404394,371.5844330722789,0.557090570562869,33.229013958702204
588.2918722209066,26.93347026047237,1304.3735271064506,441.1860916933442,1.8918927599396032,34.19839449419453
691.5391254799385,31.07608866719555,1742.5557107789607,302.8138067644591,3.7164419102780344,34.59520781522782
732.6762015253647,32.66557339039481,1845.841363532939,737.6957941877905,1.8931079685928125,33.16293641491086
847.5167344628254,28.716389539607174,2266.994419381628,648.4475292143587,1.108209494594735,35.428503172026176
879.321471941756,26.73095675783004,2006.7119875530575,553.6725342106924,1.6343771794400175,33.415893305371206
805.5878654858759,27.72018487241036,2028.6146622946253,718.300186221418,2.013885724018393,34.67503600498478
774.3124210515443,26.292125032456816,1909.6680956741418,250.55886440298823,1.1549934861717384,36.19869884904353
626.1928063610524,26.61845003121192,1385.3341333102012,121.82567862724659,1.7148581983892797,35.21395759782509
376.21390696408105,98.99359849850671,733.0371475138096,60.03179694556719,2.6907126944773063,33.21325199628344
185.18061852203357,104.33351252101129,13.038864505834157,0.0,2.741523844241946,30.763543898998613
91.48236493700597,106.01372070624657,2.6077729009555632,0.0,0.19951272738040174,32.15885915073408
102.98296568478625,103.75544641827297,2.6077729009555632,0.0,0.4841324504798122,30.184273258609743
92.87490965918967,103.1408873500188,2.6077729009555632,0.0,0.7018597869598329,25.710004185127154
33.65311797558096,14.851750618326378,2.6077729009555632,0.0,1.4181283885499836,29.535995197201377
27.99921081935258,13.743286004083501,2.6077729009555632,0.0,0.8384208940920315,27.681845001413542
30.113428455878157,13.815182292090217,2.6077729009555632,0.0,2.243325092045107,29.122269434174168
31.52357216332291,13.80225249645076,2.6077729009555632,0.0,1.8130056212566092,25.539390089091626
28.744677600175457,15.72848226090542,2.6077729009555632,0.0,0.29719183272570043,22.553536842405556
32.95445659644609,13.449839620195164,2.6077729009555632,0.0,1.7295453572530715,28.13682003973586
32.49387173412174,14.667851639774518,2.6077729009555632,0.0,0.5631929046346503,28.7912142576326
30.408254883556065,78.97090189674027,2.6077729009555632,17.87012248897075,1.0852077044611455,26.646288425946157
94.27459053124949,86.35162926717777,2.6077729009555632,186.62774730995736,1.0145253707434256,28.67927036814584
182.63445074975962,87.67068704881763,13.038864504777814,451.3012291606687,1.1218382765363728,35.315122482935685
339.1912370577504,30.428740802438135,664.2190848270795,490.0040452996935,2.311249250180761,31.759156126535206
544.0977711209749,27.139239300784656,1310.7782122917677,412.06993422974443,2.2542291140740707,34.278734331920155
654.0625713482958,25.504723854791592,1579.9264097796463,538.7943868567972,1.363005902232816,33.03473325104945
686.7188977607794,26.24387287589631,1646.1585758202796,756.1694652433315,4.800047338850487,31.510943134213854
851.633436786036,30.160573123826143,2184.498591600565,886.5569256187263,1.963366885370813,34.790611802318246
891.8317260941976,32.66312361197015,2183.6291631253557,292.43297612036275,1.0721042567665087,34.78388902692667
815.7898675339115,29.869175642908495,2000.9521752447147,268.5676316104979,1.0704360611291788,34.44618181450954
736.8996435273208,25.172807677274093,1729.9691559823464,316.500286972675,2.1227675301594138,34.474436229234
543.692421861702,29.793462453692754,1321.0135375324717,184.10856541334167,4.062115073492961,34.40712539957048
399.63979837606405,97.07215483541906,720.915197489484,83.58371632263282,1.8423005632881222,32.95712044047512
172.85935393006625,102.06720201609758,13.038864505797578,0.0,3.321238674023816,30.321562795844873
101.24719025153054,106.57274104566847,2.6077729009555632,0.0,1.2826133935139596,31.911573054698742
95.17258559980309,107.98509838595609,2.6077729009555632,0.0,1.1596145922154855,27.222962053962114
91.19361750370305,105.54971359523822,2.6077729009555632,0.0,1.2321141993378701,26.106759681429534
33.35695852924627,13.32675439530446,2.6077729009555632,0.0,1.7037493336287046,29.462639484662
32.89433064762073,15.187153256435256,2.6077729009555632,0.0,0.8538957439308834,28.468029457975728
30.67895928632657,13.409125626515069,2.6077729009555632,0.0,2.3414044490519625,27.221804312143117
31.435778631394054,15.405054274805426,2.6077729009555632,0.0,0.1,25.078427907777836
31.46304206362195,12.477494522315574,2.6077729009555632,0.0,1.1688099084599084,26.24603094874306
33.95676758225865,14.241393982977753,2.6077729009555632,0.0,1.4415982063580213,27.313378928242937
32.31836279134478,12.626710921180685,2.6077729009555632,0.0,1.8034926495013512,25.949332587303086
33.15585091843495,78.39496471300947,2.6077729009555632,49.9571397430742,1.1367730081274945,28.063057677875598
92.02286900001235,80.55255795596743,2.6077729009555632,168.65370116259513,1.623005932547119,31.114819991765383
178.49417954026356,94.21846865579215,13.038864504777814,243.27526410234643,1.878116959552649,33.31255871134427
400.89291109395987,30.929975252069216,655.6324720593676,483.73475020106014,2.5087930726262453,31.577724716332703
571.283003051056,29.958317228128116,1312.9783914727445,729.641938997313,2.8703927946846206,34.30633319638459
606.612361412327,28.07456008048578,1381.308496954803,785.9704479312767,2.7970518797690143,31.128937683775433
783.9537483375567,28.421252046591807,2143.4258589556216,897.6691378764077,1.792929834445212,35.624879141718615
784.0815119801655,30.83691332250224,2060.186669876838,910.1181422318629,5.962577361845809,33.8293813479755
873.3136617132053,29.57092384110323,2293.3918789082804,414.52137446020384,3.1812931946373264,35.6326190899724
762.2952420842867,28.040338868350496,2027.2414553086371,457.2698520685701,1.4510718252699544,34.66367534270716
833.5327101303333,31.33014433923647,1953.1920166917155,186.06800688197296,1.1817605825970763,36.61632329472395
518.7909582092254,29.82454616100627,1183.994844111136,364.57152761216355,1.3572672166882866,32.68837431714676
430.14329961371016,107.03632687304776,775.620041563019,70.80131390858871,1.5519142810317101,34.11301011125319
177.19538525830572,101.14459504591277,13.038864505918912,0.0,2.6291868049040903,31.78761565037573
94.49541914279477,100.38636507233869,2.6077729009555632,0.0,2.2049631759933215,30.93414244789595
101.3608429946307,102.17612701631765,2.6077729009555632,0.0,2.4072161937301026,29.86054364476155
83.68550746579953,108.83872344040067,2.6077729009555632,0.0,0.6937442806559369,27.903091008169277
31.679382882479022,14.936076753844743,2.6077729009555632,0.0,1.4144837510034134,28.32202509130425
30.265000833737847,12.38239313298284,2.6077729009555632,0.0,0.6541695991863001,27.60032119603544
28.85563431341879,11.819809481030624,2.6077729009555632,0.0,0.19655705248615934,27.656552211809746
30.08207722359513,12.934331416616812,2.6077729009555632,0.0,1.714207856653915,27.285152862895224
32.020818677283025,13.543402193019613,2.6077729009555632,0.0,0.432104303249405,28.49168366361801
30.83293404317183,15.339460864734939,2.6077729009555632,0.0,1.8492478347092107,29.07955645328923
33.42752333127753,13.68593165185883,2.6077729009555632,0.0,1.9141390597012968,26.754033036868034
31.651163319411754,85.71207690509112,2.6077729009555632,27.651214649677254,2.5784023461912264,30.461553895242083
92.81792410497317,86.80831832055715,2.6077729009555632,264.05118669225334,0.9047936135128778,28.343614323281063
172.74402772733004,77.12160381965074,13.038864504777814,304.29244773664976,2.723922426385412,32.04017897656253
397.25810957276536,31.270150983407326,728.7790150943038,338.0120150259864,5.731822954178369,33.12327950182032
471.6846398250151,26.51083481540498,992.9098297957202,592.991777044354,3.1927908838943644,30.291419806862173
670.9315514257577,31.49393286136447,1693.686223861767,370.93110273132896,2.8439534366550063,34.126291138896235
815.3179995481013,27.71736575672128,1937.3206481550205,467.53730748068006,2.5834574325163966,33.91975258945321
791.98473492726,27.24399261334664,2067.243878590331,652.8141475056622,1.9632377897492495,33.88395056260914
932.6563277878437,25.511832228609887,2494.1126144120094,413.51223159626653,2.723154629029212,37.184673640404434
798.2741246861651,28.441919052284824,1952.0463646795347,593.5187519515393,2.6233548587918447,34.041579738556074
688.3226802583425,33.0498165626405,1619.3414034333405,386.10810950167064,2.2483091923772713,33.41293136581661
550.8950072167316,28.92643777050049,1296.5585983965243,335.05719597084817,2.6521071394295617,34.10036467910976
430.6171311580893,107.2716697243708,779.1113413316294,168.3557108357594,1.543492205310494,34.18677976380356
180.27492596436997,99.40052954337106,13.038864505934933,0.0,0.5896396335282793,31.981198445750824
95.18947043842923,109.97266348833895,2.6077729009555632,0.0,1.5598220826089053,32.90795096285981
92.31514071543792,106.32398957983276,2.6077729009555632,0.0,0.7563006615407113,30.91958245689198
92.43112577218744,104.47219041217163,2.6077729009555632,0.0,0.9601299942700485,25.89107816475878
31.670437241516588,14.55417015844793,2.6077729009555632,0.0,0.1,27.53576757434923
30.022729423429933,11.966252503721721,2.6077729009555632,0.0,0.8893119289237028,26.835818454607722
31.930428189990558,13.887412568517401,2.6077729009555632,0.0,2.0895386426247473,27.998021343760882
33.42030637617377,12.65932881346705,2.6077729009555632,0.0,1.3361278356328534,23.205457634211854
33.39514232872533,14.032366318118337,2.6077729009555632,0.0,0.1,31.10249447669333
31.38401025297114,13.188896699290641,2.6077729009555632,0.0,1.3432151606766694,28.475120745976586
33.69541825637487,13.26545936737145,2.6077729009555632,0.0,1.0445359209686738,28.53757129990337
35.04204795870941,75.0392745796801,2.6077729009555632,41.81653352692448,1.6114927836903294,30.91503479340174
92.85816819256358,91.49726860677865,2.6077729009555632,140.67207908514203,1.5697949879063477,33.62288811758188
181.6253362753314,79.44554353163986,13.038864504777814,385.81603550453355,3.5289888842423385,32.44880318565563
360.32407043028576,26.60170548306039,751.3965888928196,379.86463948952274,0.763670935660686,33.60117904389054
522.5985863258613,31.428577759426215,1235.8402088150353,566.2729463746543,2.5784358795320728,33.338718255469594
691.9280692590576,29.272224649397145,1655.3893511233446,594.4572256784201,3.2426639749545756,33.75882171346879
736.8308490596,23.44240810685316,1934.098039927581,549.3051371065957,4.077719579423758,33.89309166790343
895.647607076881,31.103206784656862,2052.1474129670373,767.0560497574478,1.3674343599144312,33.76721853635748
851.4313385851742,31.69127503740644,2096.757520005418,813.4686205372873,2.1740498863237727,34.11216206922378
777.221160206821,31.48180243769422,1823.795926950064,232.14360791120347,0.7757767704729548,32.98055257741482
711.6655987791642,29.49674390434493,1731.9015037757515,571.3675098474675,1.913148293189866,34.492977657883245
484.8754441005942,25.532170137754534,1084.8021146771416,262.653350912617,0.8616801299599016,31.444108977679633
393.2731568485059,104.58650573827518,743.2506084995803,139.04133120047743,2.6977926803686425,33.42905800498859
177.78827301245062,92.83305945998248,13.038864505946705,0.0,0.5659799085396868,32.123463487119594
91.3405136375826,97.72546513378262,2.6077729009555632,0.0,1.447154615293121,31.363086166353053
97.51621930312847,95.66855151871309,2.6077729009555632,0.0,1.3625529735437452,29.324209683332953
97.70597094852387,99.73294417640804,2.6077729009555632,0.0,3.342246660158382,33.757973774043776
32.00121284746438,14.183628357036838,2.6077729009555632,0.0,1.5801947678957398,30.354429944297305
29.072844963535278,13.501698616934625,2.6077729009555632,0.0,0.6652520504112751,25.79355417867953
34.73632112129544,13.453594834075224,2.6077729009555632,0.0,0.5667782411481361,27.610068369928438
31.653039709204233,13.674198221909714,2.6077729009555632,0.0,0.3079340845692383,26.21246032953838
36.327171947746834,15.679409401098106,2.6077729009555632,0.0,2.023586745504503,25.73904664872697
33.03708114581792,16.4234061626329,2.6077729009555632,0.0,1.916681140888436,25.65025982212071
31.657387239130397,13.495220278602506,2.6077729009555632,0.0,1.8109961374018424,28.944367455337055
32.70960818183762,86.25841864077955,2.6077729009555632,60.28042020432705,0.4084009763290857,28.102399191340005
84.82390843475457,78.34661209161933,2.6077729009555632,152.11032995215317,2.528553799745785,31.54093239957209
184.56262089761842,89.15861676863574,13.038864504777814,412.81024169704426,2.276729692452473,32.615142865740026
468.7757090383106,26.932751861281858,780.7127720797835,461.3844873976735,3.998360161102198,34.220617302171625
466.1194059874739,26.407125106678855,1116.8320161350246,602.3891471130106,2.314285913749971,31.845889394833208
708.0103999877034,32.48355547542716,1749.9277967825305,532.4676980750322,1.6868508172469117,34.66594508472857
833.5777651278225,24.962404895698803,2132.8340874959254,943.4698599921234,1.8863496193775844,35.537252484045574
869.8451599966113,22.505666725498937,2118.063111317816,667.4328111227113,1.3624888059767648,34.27690558644469
907.2770123008605,29.646019751373764,2077.959951644424,845.4824464486185,2.698782336457163,33.96681160785505
925.8371663333855,27.176512359464965,2358.288157015946,233.1174753467962,2.571704613242446,37.4024538477646
804.7732114533721,26.552967662471215,1777.4277486673193,419.7320632791787,1.1964806409727857,34.929814972680205
601.8320506417597,34.11891616098704,1360.8514051978627,320.43809313850204,0.9602081205070752,34.90684829475816
389.60411130259416,111.13390320969464,670.4756919481941,145.46221310556393,0.5661497654908683,31.891355526202474
178.43655590119653,104.508481580954,13.038864505798344,0.0,2.9883735760658543,30.33081902457116
100.10663188391919,99.05337422628735,2.6077729009555632,0.0,0.780261189411764,30.270294882206198
92.3575783103181,108.74461793018617,2.6077729009555632,0.0,0.9454366781881407,29.903161282449286
98.21013794924238,90.44403791476746,2.6077729009555632,0.0,0.7145151080734118,27.528139533718342
30.024385609510922,13.421966388351583,2.6077729009555632,0.0,0.9782627157421859,28.281275206222602
31.538133975467066,13.95844915382647,2.6077729009555632,0.0,1.737797229359482,25.10690011973439
30.974669724901453,14.239110851500568,2.6077729009555632,0.0,2.376976355461918,25.55998507811381
32.13395322606078,13.840476902790599,2.6077729009555632,0.0,0.4650411451287704,28.110126389390206
31.487623609415508,13.223603407023637,2.6077729009555632,0.0,1.8002120123232992,28.14574199223546
33.80427594202321,15.031141603140924,2.6077729009555632,0.0,1.0686848942630278,27.05184275375684
30.587672286048125,12.150148008096982,2.6077729009555632,0.0,3.839839792317795,26.748685928613273
29.223723746548213,82.13235158005857,2.6077729009555632,20.752588399180173,1.1918591806170482,27.562654189685876
87.94689731344744,80.51950662120295,2.6077729009555632,155.6468650380798,0.29933833164750884,29.50858096765284
184.28195737864283,90.79958563228672,13.038864504777814,288.63115534274874,1.9528526576986787,32.07053725444283
385.61406903639835,26.97210186870222,748.0943532471017,680.6311331442769,1.1619577417528608,33.531404234401464
543.8806228093576,28.980366367181173,1157.7341146945798,369.10936116907675,0.8596961094925486,32.35896191375193
628.6805413914748,28.746024823397082,1493.1353233220589,629.3214420750965,2.672227772171155,32.201948002743904
850.2022508956235,23.889334913680052,2064.222960294298,956.8586168009558,2.7958538619179674,34.96962658891215
801.9982466593082,27.85294985780244,2047.6134861801263,812.9184199888252,2.0545626671613904,33.732160366192396
950.8383302169198,24.096271759224557,2124.4615029297297,878.3675430753857,2.5588053364371777,34.326380558683084
976.1724138455861,28.786878889337476,2304.2482521592988,745.5852826159512,2.111630531683902,36.955376957786726
743.6373291380239,26.36407976389114,1869.0059833819762,384.6364322551729,2.2437049642039373,35.808534274961296
565.2938338108137,30.65813985214265,1302.0420077973727,314.9018074280063,2.035278803320301,34.169148110098256
428.77909468880785,103.48154796102511,637.5609375061802,67.23363228784379,2.0938803979295297,31.195881015305805
166.08547540520976,98.53152706148443,13.038864505974239,0.0,0.8143742846870725,32.45613054859096
94.09030202396251,115.0788144760373,2.6077729009555632,0.0,0.8688218073828867,32.69774545315618
94.4557779068133,97.67612261644983,2.6077729009555632,0.0,1.169276465913894,29.505032837916506
94.33884624974802,112.51543851532017,2.6077729009555632,0.0,1.104285815465794,31.130430651954967
29.211892989128984,14.523632114900309,2.6077729009555632,0.0,1.9575646312755504,30.214450326506014
32.7876405579405,13.590716582688444,2.6077729009555632,0.0,0.8533764366383729,30.112056907770015
30.44101206023924,12.50370485782472,2.6077729009555632,0.0,0.3592726163611802,27.674720659333314
34.29034199713929,15.390662046835423,2.6077729009555632,0.0,0.6433489706883596,27.961646824401576
29.664192168527798,14.560519744242482,2.6077729009555632,0.0,0.6297718483870218,29.338136902032918
32.08836984126484,13.135418216748612,2.6077729009555632,0.0,2.043905418782216,28.287548565158268
28.448199964997993,14.27395836674594,2.6077729009555632,0.0,1.46497971491602,27.500280988261046
28.546958216607063,90.7614079594823,2.6077729009555632,52.918562117385974,2.2209581151146427,28.407745019900766
90.39023763956016,84.75276629700308,2.6077729009555632,199.52519689357152,1.5966934522701617,30.403115524943082
169.42665311116914,85.60204015542881,13.038864504777814,285.22949056492354,3.219763750635739,29.144717141773228
409.07905066096356,30.31168838612102,670.929631957067,593.5754177761015,4.406022478530244,31.90094708205635
591.0239965298541,31.44346861443912,1346.3847640005818,586.5556829227345,2.5384204932824863,34.72537995203793
624.5415271775078,27.732097848085566,1328.4875502310538,528.6183355816559,3.306948101882261,30.622105622690825
870.5893999069365,25.004127981664364,2291.073858888285,362.9772767847944,2.1842101244896917,36.84638404252208
956.520279975208,25.082229057589657,2422.097563239023,880.087480160305,3.7860231494390577,36.62782390790357
807.5861651783741,26.452176099238642,2132.8071302164453,286.14229543802264,3.10234440031029,34.39091235094685
812.8016368331796,25.905842980821475,2159.679726853623,688.5103991376286,4.735795434988764,35.759348821656545
649.4837159680776,24.231269672734467,1737.7798929756007,330.1147058220995,2.2256100397300953,34.5493824801898
628.2230377615884,32.13912800701467,1428.3840327445805,299.17510907747817,2.5874807107980646,35.75397195209677
425.9016421057492,109.43603380312119,796.5184289536435,169.52799008629188,1.769500941781416,34.55458398884747
182.3784528874853,100.60010018658608,13.038864505772267,0.0,0.9658835904739154,30.015729370328128
95.36375094733906,104.72685852390738,2.6077729009555632,0.0,1.0738209162340748,31.961452894888822
103.9084421539574,89.99424766497108,2.6077729009555632,0.0,2.642689101960175,29.736841313817603
95.18028454632089,114.72150394243343,2.6077729009555632,0.0,0.1,29.204808130469708
33.57983216961729,11.816436361471037,2.6077729009555632,0.0,1.4093522058547445,27.159874298491648
31.47477938779374,14.571231115441574,2.6077729009555632,0.0,0.8652635820109693,30.212979680373348
30.539999249874356,11.940967186681902,2.6077729009555632,0.0,0.9154488995453882,28.75126511652744
33.14131429452844,13.536310933466428,2.6077729009555632,0.0,2.505763536534247,25.945218945870398
31.850637775434826,15.391811536943399,2.6077729009555632,0.0,2.419843648454862,25.189256476308227
33.3242322715418,12.169973657361218,2.6077729009555632,0.0,1.6614401382598791,27.012265130225323
32.557823696553164,13.833446031755123,2.6077729009555632,0.0,0.9996913250250159,28.878202536220616
30.724690983178146,88.2186189408867,2.6077729009555632,39.617183835968575,1.606519996981627,29.415184457749184
99.41805750583931,87.11921904231427,2.6077729009555632,92.77095469276571,1.5781943437916544,31.899298748572132
167.90827575860274,84.47164991851061,13.038864504777814,278.39504155739695,1.5711580736248234,32.239755275101125
418.1310338480414,29.110510267637565,748.7143932335911,266.33839140624286,1.012219930300767,33.54450541086929
598.8898027859707,26.631754339446392,1252.2976312865055,317.9259804069283,2.203121313487588,33.545158792745504
612.9557485706958,32.329462715945915,1451.1779178905301,457.3735351653917,1.6817865229110247,31.799354721259554
834.0113970414321,24.39221600952229,1974.2689943721573,324.39731692569944,2.579604570093186,34.22542951024725
941.9338593183842,30.603038467296457,2406.693525264285,741.0533352270335,1.7231120701688338,36.50871360684912
898.398901699524,28.424467762395075,2208.6798693116084,309.32791151911755,1.9352273607212969,34.97759129904288
807.852523175424,29.38232467825614,2149.268345827697,336.2875452713048,0.8173679680033195,35.67321454992174
705.4539957166761,29.779783079387574,1684.7822360312757,218.13871932101202,4.676258543023863,34.040854834098404
495.2561848895313,29.244608071757664,1156.1096723128915,137.85711488834465,1.812840509515738,32.338585043763274
429.31510094789473,98.18741721130465,716.7853994434342,87.91105630706444,0.31328044208455574,32.86985959576069
157.87696789942598,102.59533460829424,13.038864505982314,0.0,1.6360453420810197,32.55372303678892
92.67633577145195,92.8066467967058,2.6077729009555632,0.0,2.608634369353524,30.071344112637682
89.95454578565983,102.49263590150404,2.6077729009555632,0.0,2.0802372564939797,29.666032644134763
97.53277026899134,107.70915955639093,2.6077729009555632,0.0,1.7642580243223533,27.645680828850875
35.07090809096843,14.679983668399506,2.6077729009555632,0.0,0.2921515009950217,29.905315943429805
33.04088738584514,14.438406466393573,2.6077729009555632,0.0,1.5709186969894797,27.120931127466857
36.73029810292559,12.034299489598249,2.6077729009555632,0.0,1.9284351021087212,29.342146391519663
29.789005598860474,13.370365195688784,2.6077729009555632,0.0,1.4104749541202009,29.319838154798028
29.911789342820207,13.258280571908369,2.6077729009555632,0.0,2.634813012213158,27.041444126747773
30.56456334732249,12.532611914767438,2.6077729009555632,0.0,0.8890029391456895,26.049941665027884
32.1871950024404,13.06375459076379,2.6077729009555632,0.0,0.9237054917116616,25.069442437640465
30.350515514876093,84.00859609208311,2.6077729009555632,31.5134313823731,2.8544117706388765,26.818660769446474
90.80391091248968,93.50065885963103,2.6077729009555632,291.26869517461034,2.1112185937021337,27.93068796122859
181.00184096377387,77.59540770771555,13.038864504777814,416.9670466269552,0.32611225278734424,33.09442082017892
362.1755130452579,25.471343665587234,686.7738921540835,605.0660390989166,1.6735717381240434,32.23572944023716
532.4844880174155,26.6571817262362,1257.5563055693474,577.3470838788875,3.2265155573872497,33.611123165124646
571.8281926548406,28.755924707072886,1318.316551884051,835.3879458222139,0.8158270209570795,30.524511990330165
719.4668932878499,30.741105674403137,1789.1433007361868,721.4416509018761,0.6140739098871851,32.69386835029853
958.0003066865366,27.80622004677447,2369.4898144523463,910.1091743661594,1.6323185811640106,36.22103934881236
841.3871940196859,24.761231609067494,2270.663958912396,436.1284673974823,3.565684668804275,35.456877547560545
776.2188087688351,25.237894464652687,2027.9590136600416,544.0962050416825,3.398201913764189,34.669611766114535
761.7516536625618,28.421750310598277,1819.9764109087535,467.56540865168427,1.9604306079264564,35.3380815320246
656.9848794759977,30.229369844074366,1472.6180843758543,230.4444286101939,1.9246551746960021,36.30884021293657
420.959051661968,120.25223216866678,708.5170373103512,166.11421484353048,1.270400092108327,32.69515268368109
179.67321003157932,95.06783298681702,13.038864505950231,0.0,0.9276914807679033,32.16604726338385
94.96486690794987,106.17410480278828,2.6077729009555632,0.0,2.3489223809042477,31.31561175708362
97.0626153656513,96.34930168714033,2.6077729009555632,0.0,0.31690728625419434,33.57960465148757
93.0883570240738,97.45153592508913,2.6077729009555632,0.0,1.20182117829333,25.877681982358126
31.553709103131407,12.898690859852177,2.6077729009555632,0.0,1.5232354255299911,29.223123776423687
29.15526719919073,13.625627495452521,2.6077729009555632,0.0,0.16168908369280366,27.359784692098778
33.42240819834975,13.011847423710833,2.6077729009555632,0.0,1.229521783208888,27.98254396449512
32.331507329677734,16.776307583765483,2.6077729009555632,0.0,1.423452992965498,26.010030849383043
33.236244803300075,13.485163122720047,2.6077729009555632,0.0,1.9760133158951667,27.05893882893118
